id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question with specific timeframes.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_dense_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][3].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Every important claim in the answer is supported by the retrieved chunks.,5,Directly and fully answers the question with a specific timeframe.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_dense_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every important claim in the answer is supported by the retrieved chunks.,5,Đáp án trực tiếp và đầy đủ trả lời câu hỏi về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_dense_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi sản phẩm bị lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded; it correctly states that digital products are not refundable unless they are defective, but it does not explicitly mention the 7-day requirement for refund requests.",5,Directly and fully answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,Missing the specific mention of the policy regarding digital products as exceptions to refunds.,variant_dense_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_dense_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer. Phản hồi ban đầu phải được thực hiện trong 15 phút và xử lý phải hoàn thành trong 4 giờ [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every important claim in the answer is supported by the retrieved chunks.,5,Directly and fully explains the escalation process for P1 incidents.,5,Retrieved: 1/1 expected sources,4,Missing the detail about the initial response time of 15 minutes.,variant_dense_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Khong du du lieu.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,The answer does not provide any relevant information or claims that are supported by the retrieved chunks.,1,The answer does not address the question about the Approval Matrix.,5,Retrieved: 1/1 expected sources,1,Model answer does not provide any relevant information regarding the Approval Matrix or its current name.,variant_dense_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày/tuần sau khi qua probation period và phải được Team Lead phê duyệt lịch remote [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every important claim in the answer is directly supported by the retrieved chunks.,5,The answer directly and fully addresses the question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_dense_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Khong du du lieu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer does not provide any relevant information or claims that are supported by the retrieved chunks.,1,The answer does not address the question about ERR-403-AUTH error and its handling.,,No expected sources,1,Model answer misses most of the core content and does not address the error or its handling.,variant_dense_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Khong du du lieu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,The answer does not provide any relevant information or claims that are supported by the retrieved chunks.,1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,1,Model answer does not address the question or provide any relevant information.,variant_dense_rerank
